time_fs,population_site_1,population_site_2,population_site_3,population_site_4,population_site_5,trace,max_rank,mean_rank
208.0,0.14649257965226736,0.1706952006521509,0.26006928375765315,0.25676749132294957,0.1659758296435238,1.0000003849732644,30,16.444444444444443
209.0,0.14654138217513227,0.17133663917410108,0.2593858468417005,0.2560202950207039,0.16671622366587038,1.000000386822228,30,16.444444444444443
210.0,0.1469773338221112,0.17207446840236104,0.2583991512202381,0.25498815332899505,0.16756128195282372,1.0000003886712487,30,16.444444444444443
211.0,0.14781260293399526,0.17288215826051612,0.2571232556873162,0.25371494271452866,0.16846743097926625,1.000000390520342,30,16.444444444444443
212.0,0.14905569826977605,0.173739083772691,0.255560440947475,0.25218797794997605,0.16945719148499758,1.0000003923696383,30,16.5
213.0,0.1506852877720146,0.1746509557772226,0.25373371790634947,0.2504369198358321,0.17049351298293636,1.0000003942190756,30,16.5
214.0,0.15269321589969362,0.17558146333195182,0.25167393600966015,0.248470701970245,0.17158107891239605,1.0000003960686652,30,16.5
215.0,0.1550773223973597,0.17654271203743205,0.24937953627577544,0.24630390334199373,0.1726969239211315,1.0000003979184133,30,16.5
216.0,0.15781638507578116,0.17751823587715346,0.24687324060577556,0.24393998390041727,0.17385255436457836,1.0000003997684257,30,16.555555555555557
217.0,0.16089317308407347,0.17849056208572703,0.24417965864093352,0.24139929621378597,0.17503771164935644,1.0000004016185982,30,16.555555555555557
218.0,0.16428137608604715,0.17947162597249347,0.24130333223933223,0.23868973664051482,0.17625433258581494,1.0000004034689223,30,16.555555555555557
219.0,0.16793877206390082,0.18045092337481214,0.23828146205065664,0.2358378859646761,0.1774913619206266,1.0000004053193925,30,16.555555555555557
220.0,0.17186220564026614,0.18142578048131872,0.235125442194246,0.23284810810220924,0.17873887080722126,1.000000407169983,30,16.555555555555557
221.0,0.17601892060915902,0.1823924554641083,0.23184501646220032,0.22973551183712362,0.1800085047033775,1.0000004090206895,30,16.555555555555557
222.0,0.18035647848688582,0.1833684134553729,0.2284709315274105,0.22651510982710146,0.18128947763000322,1.0000004108714948,30,16.555555555555557
223.0,0.1848433989900753,0.1843525231083059,0.22501937602152677,0.22320905375591632,0.18257606090184259,1.0000004127223878,30,16.61111111111111
224.0,0.18943425647593187,0.18534389571625506,0.2215129085005949,0.2198335200485821,0.1838758338872637,1.0000004145733483,30,16.61111111111111
225.0,0.19411683602287072,0.1863502294726034,0.21795237888929034,0.21640225035154587,0.18517872174332398,1.0000004164243543,30,16.61111111111111
226.0,0.19883468932756806,0.18736331252087626,0.2143720199110227,0.2129387381175471,0.18649165845364285,1.0000004182753786,30,16.61111111111111
227.0,0.20356120711717457,0.18838971760130105,0.21077262613266676,0.20944832849172096,0.18782854083882736,1.000000420126412,30,16.61111111111111
228.0,0.20826152274823553,0.1894335531455113,0.20717854071208752,0.20596225376028193,0.1891645516665989,1.0000004219774354,30,16.61111111111111
229.0,0.21290897163783423,0.19047378936781903,0.20360698751198328,0.20250056043289483,0.19051011493317055,1.0000004238284228,30,16.61111111111111
230.0,0.21744406387725435,0.1915250933439953,0.20008294993561856,0.19908360174495326,0.19186471683282083,1.0000004256793638,30,16.61111111111111
231.0,0.2218586675928593,0.19258235465696028,0.19660738009908493,0.19571469080830087,0.19323733442831176,1.0000004275302354,30,16.61111111111111
232.0,0.2261094908969394,0.19364234300351554,0.19320689294208573,0.1924363293998103,0.1946053731939615,1.000000429381034,30,16.61111111111111
233.0,0.23019458075611898,0.19469805320350442,0.18989275622453294,0.18925004806387677,0.19596499303897388,1.0000004312317272,30,16.61111111111111
234.0,0.23408522898050796,0.1957517339904281,0.18667753128572226,0.18617593282789138,0.19731000605303783,1.0000004330823085,30,16.61111111111111
235.0,0.2377630867233268,0.1967940531645682,0.18358034274180066,0.18323078676228866,0.19863216559606853,1.0000004349327725,30,16.61111111111111
236.0,0.24118440608217295,0.1978220054991417,0.18063488863892443,0.18044413135370763,0.1999150052644287,1.0000004367830972,30,16.61111111111111
237.0,0.24435391036243131,0.19882832151158306,0.17783222842887592,0.17780985396072607,0.20117612442486832,1.000000438633207,30,16.555555555555557
238.0,0.247243642024457,0.1998086186149822,0.17520198383869,0.1753550058296893,0.20239119023063357,1.0000004404831717,30,16.555555555555557
239.0,0.24985182047397778,0.20075772903617406,0.17275936919624146,0.1730916456422267,0.20353987803965073,1.0000004423329922,30,16.555555555555557
240.0,0.2521646812087277,0.20167438258321677,0.17050628384337288,0.1710264815480929,0.20462861505453747,1.000000444182668,30,16.555555555555557
241.0,0.2541713749557581,0.2025387692843262,0.16847170468542244,0.1691722131016092,0.2056463840603626,1.0000004460321983,30,16.555555555555557
242.0,0.25585928065843067,0.20336216750334568,0.16666135378168842,0.16753201530500306,0.20658563068840236,1.0000004478815894,30,16.555555555555557
243.0,0.257237894602506,0.20412229424159417,0.16507012053418987,0.16610981764622654,0.20746032276160953,1.0000004497308477,30,16.555555555555557
244.0,0.25829330181824023,0.2048288478853202,0.16372891846490767,0.16491378658872494,0.20823559687806836,1.000000451579981,30,16.555555555555557
245.0,0.2590334061080125,0.2054600972851845,0.16263709095422296,0.16394756103356833,0.20892229810330992,1.0000004534290199,30,16.555555555555557
246.0,0.25948484812468137,0.2060083266679208,0.16179656122631542,0.1632064739741096,0.20950424534020803,1.0000004552779547,30,16.555555555555557
247.0,0.2596545164399234,0.2064611163823404,0.1612123797472366,0.16270437104964716,0.20996807356292976,1.0000004571267993,30,16.555555555555557
248.0,0.25954491434140836,0.20682153602094053,0.16087754645286437,0.16243119569527656,0.21032526652035405,1.0000004589755633,30,16.555555555555557
249.0,0.259165050895261,0.2070679746765653,0.1608052929155327,0.16240480508902427,0.21055733730322596,1.0000004608243283,30,16.5
250.0,0.25851586214162325,0.20721518185176596,0.1609790307252477,0.1626124378874312,0.21067795012226398,1.0000004626730519,30,16.5
251.0,0.2576105072112943,0.20725772104342316,0.16139542293274184,0.16305560889167436,0.2106812044978863,1.000000464521738,30,16.5
252.0,0.2564682643184627,0.20719235667824423,0.1620547661833986,0.1637332610928637,0.21055181815272386,1.0000004663704132,30,16.5
253.0,0.2550960636195188,0.20702598060499042,0.16293451719448127,0.1646392970130178,0.21030460984235552,1.000000468219085,30,16.5
254.0,0.25350800312996985,0.20675796635349405,0.16403726036017505,0.1657679023605263,0.2099293379188797,1.0000004700677656,30,16.5
255.0,0.2517133780649916,0.20640024168973023,0.16534271307149784,0.16711378362764145,0.20943035551782418,1.000000471916405,30,16.555555555555557
256.0,0.24973187656952356,0.20594339747906226,0.16685124197482498,0.16865443784296832,0.2088195199539796,1.0000004737650774,30,16.555555555555557
257.0,0.2475682926913519,0.20539721523642027,0.1685491140770521,0.17037635848208998,0.20810949518217223,1.0000004756138081,30,16.555555555555557
258.0,0.24524030126670704,0.20476484820595423,0.17043029949901978,0.17227361626060192,0.20729141228565517,1.0000004774626599,30,16.5
259.0,0.2427650457419986,0.20405105501736906,0.17248720181942284,0.17431885376568107,0.2063783230223797,1.000000479311571,30,16.5
260.0,0.24014618976245192,0.20327362935045776,0.1747042151381659,0.17650432891946952,0.20537211804526703,1.0000004811605325,30,16.5
261.0,0.23740851001065702,0.20243733137023204,0.17706164845944555,0.17879779317276615,0.20429520005174012,1.0000004830095603,30,16.5
262.0,0.23455458843101368,0.20154746325647596,0.17954666141570758,0.18119653247626796,0.2031552393344648,1.0000004848586506,30,16.5
263.0,0.23160624239838137,0.2006140364604209,0.1821434496502078,0.18367105358257743,0.20196570467148617,1.0000004867077938,30,16.5
264.0,0.22858495848952576,0.1996499520470154,0.18481743069149917,0.18619674272503486,0.2007514046591871,1.0000004885569829,30,16.5
265.0,0.22550199997216414,0.19867905044684186,0.18755238875685307,0.18876781292250003,0.1994992383631338,1.0000004904062139,30,16.5
266.0,0.2223671577332941,0.1976854626954674,0.1903467109685849,0.1913692392609108,0.1982319216525006,1.0000004922554795,30,16.5
267.0,0.21919807356845047,0.19667827134609572,0.19316867874169266,0.1939860414917816,0.19696942901201822,1.0000004941047589,30,16.5
268.0,0.216000791811429,0.19567959236141091,0.19601056296966968,0.19661982178367812,0.1956897270831393,1.0000004959540494,30,16.5
269.0,0.2127994136533097,0.1946946162361375,0.19884516549413608,0.19924530930091885,0.19441599317410077,1.000000497803325,30,16.5
270.0,0.20961019021358274,0.1937314462956048,0.20165306100717073,0.2018508262526563,0.19315497593883826,1.0000004996525744,30,16.5
271.0,0.20643683131687157,0.1927914984474652,0.2044282005307148,0.20443714400512716,0.19190682725686797,1.0000005015017663,30,16.5
272.0,0.20330286098584924,0.19188535587980762,0.20715619051873949,0.20695397593315357,0.19070212008863865,1.0000005033509083,30,16.5
273.0,0.2002358710379386,0.19101349950103713,0.20981419346191113,0.20941929229056838,0.1895176489637878,1.0000005051999645,30,16.5
274.0,0.19724919634436797,0.1901908121972067,0.2123946738067165,0.21179582412028297,0.18837000063564746,1.0000005070489402,30,16.5
275.0,0.1943448360868308,0.18942002344490722,0.21489117905559954,0.2140790697979341,0.18726540056776758,1.0000005088977604,30,16.555555555555557
276.0,0.19155170260885493,0.18869734994615717,0.21728605630461637,0.2162471488863999,0.1862182530557486,1.000000510746499,30,16.555555555555557
277.0,0.18888375981834107,0.1880360866806534,0.21955883886708755,0.2182918958501377,0.18522993143418837,1.000000512595129,30,16.555555555555557
278.0,0.18635316992766113,0.187427121505386,0.22172416211406115,0.22021265615780675,0.1842834047940283,1.000000514443665,30,16.555555555555557
279.0,0.1839687904215652,0.1868822213712706,0.22373475485216593,0.22198003926532273,0.18343471043705387,1.0000005162920993,30,16.555555555555557
280.0,0.1817395841013862,0.1863989029197758,0.2255949512499686,0.22360845386944073,0.18265862605522382,1.000000518140515,30,16.61111111111111
281.0,0.17968594223878928,0.18597732332233208,0.2272967893330148,0.22507106399705146,0.18196940115284518,1.0000005199887554,30,16.555555555555557
282.0,0.17781194364952635,0.18561698610659105,0.2288346107197563,0.22637162749066073,0.18136535392563166,1.0000005218368881,30,16.555555555555557
283.0,0.17612470788722998,0.18532304972166705,0.23019618152798849,0.22750566197746552,0.18085092262586067,1.0000005236849325,30,16.555555555555557
284.0,0.1746400288035536,0.18509206947329368,0.23137104621440016,0.22846803323669165,0.18042934786021286,1.0000005255328734,30,16.5
285.0,0.17336632515664865,0.1849256836336675,0.23235523607651024,0.22925162351795422,0.1801016590512344,1.0000005273807362,30,16.5
286.0,0.17230882883624313,0.18481539752788181,0.23314068657712866,0.2298619537233113,0.17987366261926999,1.0000005292285552,30,16.555555555555557
287.0,0.17147391641034773,0.1847734508222477,0.2337457375112005,0.23030441467355792,0.17970301171423075,1.0000005310763054,30,16.555555555555557
288.0,0.17085579940462267,0.18479932888031483,0.23414722408887192,0.2305722998559238,0.17962588074955824,1.0000005329240105,30,16.555555555555557
289.0,0.17046802831319305,0.18488291826751627,0.23435408301203284,0.23066466618915782,0.17963083904506474,1.0000005347716852,30,16.555555555555557
290.0,0.17031037867055535,0.18501520756021822,0.23437806766536565,0.23057984323697975,0.17971703954147725,1.000000536619317,30,16.555555555555557
291.0,0.17037995699268593,0.18520005622185812,0.23422501429174597,0.23032074784307904,0.17987476317282272,1.0000005384669128,30,16.555555555555557
292.0,0.17067626089847254,0.18542696307821863,0.2339018491009584,0.22990267618667437,0.18009279110543658,1.0000005403144834,30,16.555555555555557
293.0,0.17120352853125675,0.18569224784449234,0.23340670799072188,0.2293132877165634,0.180384770134262,1.0000005421620182,30,16.555555555555557
294.0,0.1719377031294678,0.18598896467533715,0.23275125389727117,0.22857796672445307,0.18074465563828646,1.000000544009537,30,16.555555555555557
295.0,0.17288382421346485,0.18632367960276577,0.2319327547985506,0.22769654526237199,0.1811637420351622,1.0000005458570347,30,16.555555555555557
296.0,0.17402960526470154,0.18668930769814365,0.23095627672454094,0.2266861683889823,0.18163918968340828,1.0000005477044978,30,16.5
297.0,0.17535368230811998,0.18708880211489093,0.2298382991476914,0.22555964347783086,0.18216012255869382,1.0000005495519468,30,16.5
298.0,0.17685833374595025,0.18752294811024625,0.22857573258274722,0.22431800460540102,0.1827255324103809,1.000000551399445,30,16.444444444444443
299.0,0.1785172867944623,0.1879914095260047,0.2271849626431168,0.22297248634577893,0.18333440799285733,1.0000005532469407,30,16.444444444444443
300.0,0.18033141738952072,0.18848729917693885,0.22566719797342102,0.22153313350001438,0.18398150710980027,1.0000005550944135,30,16.444444444444443
301.0,0.18228427869755984,0.18901345842603104,0.22403805616258055,0.22000115605450532,0.18466360765648374,1.000000556941879,30,16.444444444444443
302.0,0.1843656313148357,0.1895680760523818,0.2223068466980376,0.21838024826761399,0.18537975651173957,1.0000005587893288,30,16.444444444444443
303.0,0.1865392818441902,0.19015207150640784,0.22049035954895,0.21667923120254817,0.18613961658995226,1.0000005606367701,30,16.444444444444443
304.0,0.1888130838150618,0.19075173750801822,0.21860263365160365,0.21490933320043812,0.1869237743643483,1.0000005624841901,30,16.444444444444443
305.0,0.19115138313410274,0.191359182380245,0.21666205846946518,0.2130826684982675,0.18774527190480156,1.0000005643316017,30,16.444444444444443
306.0,0.1935442349050085,0.19198630637819086,0.21466824118597244,0.21120434260811405,0.18859744115700822,1.0000005661790146,30,16.5
307.0,0.19597553088776626,0.19262670260755343,0.21263213769238262,0.2092862648618999,0.18947993203208405,1.0000005680264072,30,16.5
308.0,0.19841185008656137,0.19326868727981178,0.21058451025547129,0.2073512369318526,0.19038428537535657,1.0000005698737715,30,16.5
309.0,0.20086190486347197,0.19391719980415206,0.20850896647274786,0.20539694215219445,0.19131555848383222,1.000000571721118,30,16.5
310.0,0.20331042877975208,0.19456429538771172,0.20642844824847084,0.20343786538435044,0.19225953582343042,1.000000573568436,30,16.5
311.0,0.20572831431328903,0.19521771693246232,0.20435225913898677,0.20148437260658575,0.19321791247962886,1.000000575415674,30,16.555555555555557
312.0,0.20811786248090863,0.19586032025804842,0.20228639089417771,0.1995546486361745,0.19418135504885845,1.0000005772628882,30,16.555555555555557
313.0,0.21044898460558178,0.19650614612188183,0.20023683154582406,0.19766633081875973,0.19514228607331405,1.000000579110083,30,16.555555555555557
314.0,0.21272224319167887,0.1971359619076962,0.19821654188367388,0.1958252345120488,0.19610059951744352,1.000000580957262,30,16.555555555555557
315.0,0.2149185934480884,0.19775881154803612,0.19623073650417133,0.1940479832125364,0.1970444581468666,1.0000005828044194,30,16.555555555555557
316.0,0.21703024127876197,0.19836385343062607,0.19430003164376902,0.19233119916997327,0.1979752591837004,1.000000584651551,30,16.555555555555557
317.0,0.21905114524179228,0.198947449566011,0.192425154922196,0.1906990218625745,0.19887781496136564,1.0000005864986579,30,16.555555555555557
318.0,0.22095829685160398,0.19951820316802502,0.19062432626075704,0.18915140417646945,0.1997483579441547,1.0000005883457337,30,16.555555555555557
319.0,0.22274803690100195,0.20005355653712212,0.1889166982252034,0.18769216029680197,0.20059013828798247,1.0000005901928315,30,16.5
320.0,0.22440628002029542,0.2005573449386196,0.18731501650319493,0.18633095829533422,0.20139099233773594,1.0000005920399007,30,16.5
321.0,0.2259449950251386,0.2010172459287947,0.1858231489127816,0.18506673419128,0.20214846988419402,1.0000005938869105,30,16.5
322.0,0.22735324399464343,0.20144211042594265,0.18444658045341406,0.18391064683441874,0.2028480140807163,1.000000595733856,30,16.5
323.0,0.22861218717367165,0.2018422922798181,0.18319308831507808,0.18286813977399932,0.203484890093556,1.0000005975808441,30,16.444444444444443
324.0,0.22971596158585408,0.20219319425221766,0.18207030769971455,0.1819475901836919,0.20407354576156442,1.0000005994277632,30,16.444444444444443
325.0,0.2306695791527441,0.2025108984637824,0.1810774742913164,0.1811531378113576,0.20458951161058883,1.0000006012745084,30,16.5
326.0,0.23147381355167246,0.20277858718185351,0.18022520701680392,0.18048659843647977,0.20503639698964832,1.0000006031211788,30,16.5
327.0,0.2321137139742183,0.20300565074246335,0.1795174925073062,0.17995426185540828,0.20540948594366673,1.000000604967785,30,16.5
328.0,0.2325964650864559,0.20318402133744642,0.17894782105841095,0.17955432290123194,0.20571797648605697,1.0000006068143208,30,16.5
329.0,0.23292520406473713,0.20331257072906012,0.17853079570674643,0.1792847794990284,0.2059472587165023,1.0000006086607944,30,16.5
330.0,0.23309647441472875,0.20338913804842673,0.178253171464553,0.17915412402660735,0.20610770260816735,1.0000006105072026,30,16.5
331.0,0.23311034144400455,0.20341251205621602,0.17812203471325455,0.17916408531380604,0.2061916388815583,1.00000061235356,30,16.5
332.0,0.23296742572610787,0.20338713461903543,0.17813237976002583,0.17931183832915412,0.20620183582082202,1.0000006141998636,30,16.5
333.0,0.2326819187173312,0.20329774181285573,0.17828770264661276,0.17959173072893106,0.20614152219566903,1.0000006160461212,30,16.5
334.0,0.23224551666682625,0.20315847393412595,0.17858997662234172,0.1800023388421509,0.2060043118821722,1.0000006178923373,30,16.5
335.0,0.2316786177804783,0.20296387248909076,0.1790279046586215,0.18052898255006555,0.20580124231555005,1.0000006197385254,30,16.5
336.0,0.23096096547266384,0.2027292074242302,0.1796091118094739,0.18115797689239302,0.20554336004122703,1.0000006215847097,30,16.5
337.0,0.2301127053059247,0.20245706378132,0.18032085660925976,0.18188537640602137,0.205224621383636,1.0000006234308803,30,16.5
338.0,0.2291404637814018,0.2021458273390709,0.1811551566932409,0.18270245382728414,0.20485672369134156,1.0000006252770597,30,16.5
339.0,0.22805499290537415,0.20180477526000987,0.18209833697467043,0.1835972191592975,0.20444530287917445,1.000000627123248,30,16.5
340.0,0.22685032667958194,0.20143535012526717,0.18315523748467818,0.1845705233270279,0.2039891914081704,1.0000006289694472,30,16.5
341.0,0.22554000660194318,0.2010456879234882,0.184308715972824,0.1856137455026268,0.20349247487005495,1.0000006308156553,30,16.5
342.0,0.22413265254649536,0.20064152728012946,0.18554898484532018,0.18671981581977917,0.20295765222544934,1.0000006326618953,30,16.5
343.0,0.22263287221130743,0.20022631441316452,0.1868667281735553,0.18788516421816598,0.20238955554723637,1.0000006345081496,30,16.5
344.0,0.2210641463242204,0.19979761862014098,0.18824450964927078,0.18910488207634296,0.20178947973972458,1.000000636354418,30,16.5
345.0,0.21941347119346172,0.19936380570752535,0.18968682107683754,0.1903728505312014,0.20116368974696316,1.000000638200709,30,16.5
346.0,0.21770714399092114,0.19892293129883132,0.19117833126885153,0.1916801844215191,0.20051204912217124,1.0000006400470156,30,16.5
347.0,0.21595334097670096,0.19847487463724553,0.19271042142628064,0.19301648252200107,0.19984552238638403,1.0000006418933332,30,16.5
348.0,0.2141619592675846,0.19802429783453002,0.19427848292186645,0.19437259806192206,0.19916330570904295,1.000000643739667,30,16.5
349.0,0.21234803331258825,0.19757000107501838,0.19587192152796737,0.19573699977308154,0.198473689952567,1.0000006455859438,30,16.555555555555557
350.0,0.21051067589399397,0.19712867662115227,0.19746976025954602,0.19710762806954946,0.1977839066432586,1.0000006474322205,30,16.555555555555557
351.0,0.20866380097774895,0.19668980034922187,0.19907377849901345,0.19847986705661785,0.19709340245117016,1.0000006492784939,30,16.555555555555557
352.0,0.20681899302315235,0.1962574640726761,0.20066587095941427,0.19984371125101041,0.19641461187378562,1.0000006511247617,30,16.555555555555557
353.0,0.2049663743550774,0.1958412811556866,0.20224637653630537,0.20120356248395396,0.19574305849526683,1.000000652971012,30,16.555555555555557
354.0,0.20313963069852453,0.19543832198494027,0.2037939423293333,0.20254296176590034,0.19508579809382465,1.0000006548172449,30,16.555555555555557
355.0,0.20133970787971925,0.1950553235124081,0.20530758167178112,0.2038538470005752,0.19444419665424267,1.0000006566634478,30,16.555555555555557
356.0,0.19957522103631775,0.19468751553275476,0.2067832099415486,0.20513235026567006,0.19382236178860623,1.0000006585096175,30,16.555555555555557
357.0,0.19785633084762652,0.19434887352248428,0.20820616756981808,0.20636519699886885,0.19322409147223588,1.0000006603557547,30,16.555555555555557
358.0,0.19622111464741587,0.19402666917472414,0.20956951172171306,0.20753923111042072,0.19264413560285754,1.0000006622018507,30,16.555555555555557
359.0,0.1946581448572527,0.19373335002293937,0.21086781281837882,0.20865788274487465,0.19208347365972733,1.000000664047895,30,16.555555555555557
360.0,0.19318237897732915,0.19346087172453807,0.21209562437395427,0.20971663572377874,0.191545155149572,1.000000665893892,30,16.555555555555557
361.0,0.1918002812139949,0.1932209461079906,0.21323644958416904,0.21070812155227744,0.19103486933667949,1.000000667739832,30,16.555555555555557
362.0,0.19050885896765518,0.1930201848575602,0.21429625475264433,0.21161971445319114,0.1905556566099503,1.0000006695857224,30,16.555555555555557
363.0,0.18933331235355913,0.1928410935447036,0.21526888310562534,0.21244543874932115,0.19011194373361762,1.0000006714315468,30,16.555555555555557
364.0,0.18825560572370212,0.19268581003965202,0.2161652364830692,0.21318465497487865,0.1897093661112905,1.0000006732773146,30,16.555555555555557
365.0,0.18731342156147282,0.19255835543870017,0.21696319358724395,0.2138304520253586,0.18933525256551792,1.0000006751230133,30,16.555555555555557
366.0,0.186478711778074,0.19245619346465062,0.21767166244125305,0.2143865729208307,0.1890075364191318,1.0000006769686605,30,16.555555555555557
367.0,0.1857768641296813,0.19237179885347072,0.21827945621167805,0.21484169608861992,0.188730863586086,1.0000006788142577,30,16.555555555555557
368.0,0.18521714949023524,0.19229794262910435,0.2187932854563838,0.2152036882363313,0.18848861490303112,1.0000006806598054,30,16.555555555555557
369.0,0.18478367540973084,0.1922550158388262,0.2192008417763888,0.21548351968912988,0.18827762984651,1.000000682505309,30,16.555555555555557
370.0,0.1844844454827317,0.19223350352160776,0.21951178202048174,0.21566998398969722,0.1881009693915333,1.000000684350774,30,16.555555555555557
371.0,0.184318778104923,0.19223315950264006,0.21970445079084114,0.21576803379509576,0.18797626405798876,1.0000006861962099,30,16.555555555555557
372.0,0.18427523861811854,0.1922543693357162,0.21978825511445732,0.21578006823475748,0.18790275679385496,1.0000006880416268,30,16.555555555555557
373.0,0.18434088923775183,0.19230718912733596,0.21977317043689185,0.21570910339168828,0.18787033774869735,1.000000689887088,30,16.5
374.0,0.18452678900289965,0.19238188319652613,0.21964619222539797,0.21554340668748875,0.1879024206755002,1.000000691732535,30,16.5
375.0,0.18482547812316344,0.19248207636007947,0.21941657979213455,0.21528938828231325,0.1879871710755495,1.0000006935779602,30,16.5
376.0,0.1852316211084664,0.19261679631124645,0.21908827590362168,0.21494481147175828,0.18811919068356237,1.000000695423375,30,16.5
377.0,0.18574931992017377,0.19277065199771684,0.2186545821083243,0.2145114054558587,0.188314737841916,1.0000006972687108,30,16.555555555555557
378.0,0.1863662575845807,0.19294996549107585,0.21813709014682636,0.2139983686673636,0.18854901727946552,1.000000699114032,30,16.555555555555557
379.0,0.18707538422295425,0.19315278185553736,0.21754310145974698,0.21340325167568122,0.18882618180070138,1.000000700959344,30,16.555555555555557
380.0,0.18788553305131483,0.19337739333103895,0.2168511306728911,0.21273108967171275,0.1891555561329622,1.0000007028046427,30,16.555555555555557
381.0,0.18877016130954027,0.19362409930390684,0.2160948424053815,0.2120039426106163,0.18950765907575523,1.0000007046499202,30,16.555555555555557
382.0,0.1897291173805786,0.19389278482803238,0.2152543263700314,0.21121923531317435,0.1899052426587275,1.0000007064952652,30,16.5
383.0,0.19075855074676484,0.19418341413014018,0.2143459877464518,0.21038359086275218,0.19032916490975987,1.0000007083405902,30,16.5
384.0,0.19185738177922704,0.19449169451024925,0.21336679634852243,0.20950461569818038,0.1907802219050047,1.0000007101859063,30,16.5
385.0,0.1929963857441781,0.1948203816575654,0.2123387586866013,0.2085855244433004,0.19125966155483748,1.0000007120312033,30,16.5
386.0,0.1941779378196868,0.19515018986158136,0.21127228850602958,0.2076337333297151,0.1917665644147507,1.0000007138764848,30,16.5
387.0,0.19539909570783826,0.19548872934946085,0.21016642165154775,0.20665135326074063,0.19229511580743552,1.0000007157217417,30,16.5
388.0,0.19664044423674892,0.1958372661087229,0.20903325465276154,0.20564298031447376,0.1928467723095556,1.0000007175669836,30,16.5
389.0,0.19790124342373924,0.196188553850209,0.20787447539050657,0.20461198082970639,0.19342446597332225,1.0000007194122038,30,16.5
390.0,0.19917880089546958,0.1965375280763663,0.2066987278055437,0.20356480426867082,0.19402086026663898,1.0000007212574105,30,16.5
391.0,0.2004645114890977,0.19688308538306298,0.20550981102960267,0.20250889103278463,0.19463442422333296,1.0000007231026025,30,16.5
392.0,0.20175521440693364,0.19722657710491934,0.20431194179716491,0.2014529253033095,0.19525406639073078,1.0000007249477778,30,16.5
393.0,0.2030389627116595,0.19756288768800814,0.20311053656707745,0.2004064886615029,0.19588185121997834,1.000000726792946,30,16.5
394.0,0.2043152438018489,0.19789866773775186,0.20190926965144132,0.19937653352970205,0.19650101397262937,1.000000728638094,30,16.5
395.0,0.20556726579344675,0.19822172567855073,0.20072721930985765,0.19837577674646661,0.19710874301019002,1.000000730483232,30,16.5
396.0,0.2068124024682245,0.1985318747648278,0.19955009080519262,0.1973983038745883,0.19770806047080408,1.000000732328357,30,16.5
397.0,0.20800406448962683,0.19884416686515471,0.19840314118181082,0.19645285174288313,0.1982965099492822,1.000000734173481,30,16.5
398.0,0.20917004263326908,0.19913509215697656,0.19729062611248788,0.19553660046321847,0.19886837470791466,1.0000007360185896,30,16.5
399.0,0.21028535079916322,0.19942230516288323,0.19621149302747806,0.19466235678105764,0.1994192321483758,1.000000737863679,30,16.5
400.0,0.21135620875012004,0.19970209908179698,0.1951791496756965,0.19383252989644464,0.19993075235997096,1.0000007397087487,30,16.5
401.0,0.21237537779536347,0.19996844653505363,0.19419417536824413,0.1930485934333528,0.2004141484770649,1.0000007415537995,30,16.5
402.0,0.21333997981029568,0.20020745752817723,0.19327979100202838,0.19231421322854056,0.20085930188505222,1.0000007433988167,30,16.5
403.0,0.21423685530796505,0.20042769896648666,0.19242784518816985,0.1916416218741951,0.2012667239622574,1.0000007452437947,30,16.5
404.0,0.21506310940198625,0.20062998245016278,0.19164002562692367,0.1910285951452018,0.20163903451972917,1.0000007470887242,30,16.5
405.0,0.21579727107510305,0.20081662406041909,0.19093756521955052,0.19048199401409027,0.2019672946197244,1.0000007489336076,30,16.5
406.0,0.21644553619063808,0.20097745641497206,0.19031636733774615,0.18999603684957478,0.2022653540407986,1.0000007507784512,30,16.5
407.0,0.2170199579365823,0.20111791802724174,0.18975773601866522,0.18957478720820872,0.2025303534878266,1.000000752623245,30,16.5
408.0,0.2175087499650604,0.20123185036571342,0.18927770498833144,0.18922516741965484,0.20275728178451743,1.000000754467999,30,16.5
409.0,0.21789655754297166,0.20133501147563507,0.18888317586305922,0.1889478454885653,0.20293816599768946,1.0000007563126403,30,16.555555555555557
410.0,0.21819411757473287,0.20141115906118678,0.18857510887635884,0.18874129632115305,0.2030790763790924,1.000000758157244,30,16.555555555555557
411.0,0.21839938232036005,0.20146616071928558,0.18834486940542938,0.18860932526518312,0.2031810223468995,1.000000760001878,30,16.5
412.0,0.2185134568800048,0.20148378192333993,0.1882053138384181,0.18855315102932196,0.20324505823068045,1.000000761846486,30,16.5
413.0,0.2185372399395594,0.20148433067861884,0.188136673036052,0.18857336645374148,0.20326915363837353,1.0000007636910664,30,16.5
414.0,0.21848488345240108,0.20145762527067168,0.18813825088787078,0.18866230304769133,0.2032577029322586,1.000000765535616,30,16.5
415.0,0.21835494775964803,0.2014033459320951,0.18821585170006896,0.1888199673018829,0.2032066547417268,1.0000007673801423,30,16.5
416.0,0.21814046420429054,0.20132319175718744,0.1883747443210243,0.18904685799784152,0.20311551099958405,1.0000007692246486,30,16.5
417.0,0.21784814375828057,0.2012216169096737,0.18859155583855414,0.18934203873216562,0.20299741588574283,1.0000007710691363,30,16.5
418.0,0.21747562180790572,0.20110232906861372,0.18887685990378014,0.189699911314436,0.2028460508741535,1.0000007729136118,30,16.5
419.0,0.2170123658169457,0.2009707191973979,0.18922894184480935,0.1901235226011389,0.20266522535304904,1.0000007747580615,30,16.5
